TDAY,CLOSE,NAME,OPEN
2022-02-25,296.619140625,Microsoft Corporation,294.45420008728854
2022-02-24,293.90545654296875,Microsoft Corporation,271.8767773119841
2022-02-23,279.6187438964844,Microsoft Corporation,289.50572032860396
2022-02-22,287.0514221191406,Microsoft Corporation,284.33774140436225
2022-02-18,287.26092529296875,Microsoft Corporation,292.36902299821514
2022-02-17,290.054443359375,Microsoft Corporation,295.6713353860891
2022-02-16,298.8040466308594,Microsoft Corporation,297.67666756008475
2022-02-15,299.15325927734375,Microsoft Corporation,298.69528363096543
2022-02-14,293.70721435546875,Microsoft Corporation,292.48259367607534
2022-02-11,293.7470397949219,Microsoft Corporation,301.86131756099803
2022-02-10,301.0549011230469,Microsoft Corporation,302.7076302396891
2022-02-09,309.8461608886719,Microsoft Corporation,308.512036881409
2022-02-08,303.2253112792969,Microsoft Corporation,299.92981926431156
2022-02-07,299.6311340332031,Microsoft Corporation,304.8282592100515
2022-02-04,304.5992736816406,Microsoft Corporation,298.8943734701763
2022-02-03,299.9298095703125,Microsoft Corporation,308.1336890785526
2022-02-02,312.0863037109375,Microsoft Corporation,308.27310143573675
2022-02-01,307.40692138671875,Microsoft Corporation,309.0496844647811
2022-01-31,309.6171875,Microsoft Corporation,307.59608488738877
2022-01-28,306.90911865234375,Microsoft Corporation,298.9143098219438
2022-01-27,298.5260009765625,Microsoft Corporation,301.33365012112483
2022-01-26,295.4096984863281,Microsoft Corporation,306.6402641372416
2022-01-25,287.2257385253906,Microsoft Corporation,290.24245891977085
2022-01-24,295.0711975097656,Microsoft Corporation,290.9194889320854
2022-01-21,294.7326965332031,Microsoft Corporation,301.36351383668176
2022-01-20,300.2782897949219,Microsoft Corporation,307.7155548676183
2022-01-19,302.00067138671875,Microsoft Corporation,304.9477213410056
2022-01-18,301.32366943359375,Microsoft Corporation,302.7374598361016
2022-01-14,308.8406066894531,Microsoft Corporation,302.91666952789444
2022-01-13,303.4642639160156,Microsoft Corporation,319.0656067009486
2022-01-12,316.8752136230469,Microsoft Corporation,318.2691026185453
2022-01-11,313.59967041015625,Microsoft Corporation,312.006676032051
2022-01-10,312.89276123046875,Microsoft Corporation,308.1337098764834
2022-01-07,312.6637878417969,Microsoft Corporation,312.7732912034417
2022-01-06,312.5044860839844,Microsoft Corporation,311.7776742305077
2022-01-05,314.9935302734375,Microsoft Corporation,324.4319665484507
2022-01-04,327.56817626953125,Microsoft Corporation,333.3626479630834
2022-01-03,333.28302001953125,Microsoft Corporation,333.88039670723805
2021-12-31,334.8461608886719,Microsoft Corporation,337.02656613924256
2021-12-30,337.8330078125,Microsoft Corporation,340.41165402895166
2021-12-29,340.45147705078125,Microsoft Corporation,339.80430125318935
2021-12-28,339.7545166015625,Microsoft Corporation,341.6461840238218
2021-12-27,340.94927978515625,Microsoft Corporation,333.98989168146744
2021-12-23,333.2232666015625,Microsoft Corporation,331.29176597105425
2021-12-22,331.7398376464844,Microsoft Corporation,326.8612864939265
2021-12-21,325.855712890625,Microsoft Corporation,321.8732422452261
2021-12-20,318.5080261230469,Microsoft Corporation,318.64739678572755
2021-12-17,322.3809814453125,Microsoft Corporation,319.4737949355292
2021-12-16,323.4761657714844,Microsoft Corporation,334.23879004954796
2021-12-15,333.1834411621094,Microsoft Corporation,327.169902036607
2021-12-14,326.9010925292969,Microsoft Corporation,331.7597114777421
2021-12-13,337.9126281738281,Microsoft Corporation,339.1870175649588
2021-12-10,341.03887939453125,Microsoft Corporation,333.51201236793077
2021-12-09,331.6402282714844,Microsoft Corporation,332.9444848953408
2021-12-08,333.5020446777344,Microsoft Corporation,333.84055103190417
2021-12-07,333.4522705078125,Microsoft Corporation,330.186645891876
2021-12-06,324.7605285644531,Microsoft Corporation,322.53035471776843
2021-12-03,321.594482421875,Microsoft Corporation,330.5351099061491
2021-12-02,328.0460510253906,Microsoft Corporation,328.8524988942557
2021-12-01,328.63348388671875,Microsoft Corporation,333.66137160666506
2021-11-30,329.1412353515625,Microsoft Corporation,333.8505177754483
2021-11-29,335.15478515625,Microsoft Corporation,333.4721888429468
2021-11-26,328.2352294921875,Microsoft Corporation,332.8847774272709
2021-11-24,336.4291687011719,Microsoft Corporation,334.80630704641067
2021-11-23,336.2001647949219,Microsoft Corporation,335.57292080647943
2021-11-22,338.3407287597656,Microsoft Corporation,343.1097457561799
2021-11-19,341.60638427734375,Microsoft Corporation,341.13847311338765
2021-11-18,339.7744140625,Microsoft Corporation,336.6979592643607
2021-11-17,337.63385009765625,Microsoft Corporation,337.4546462141094
2021-11-16,337.4048767089844,Microsoft Corporation,333.59860765410696
2021-11-15,333.9862060546875,Microsoft Corporation,335.44709253636853
2021-11-12,334.6321716308594,Microsoft Corporation,331.8495451391028
2021-11-11,330.3687438964844,Microsoft Corporation,329.1960678242471
2021-11-10,328.7488708496094,Microsoft Corporation,332.49551447027085
2021-11-09,333.866943359375,Microsoft Corporation,335.01972405314365
2021-11-08,334.9004821777344,Microsoft Corporation,335.20855759497385
2021-11-05,333.97625732421875,Microsoft Corporation,336.4110782289599
2021-11-04,334.3538818359375,Microsoft Corporation,330.82590599942563
2021-11-03,331.92901611328125,Microsoft Corporation,331.8296301026667
2021-11-02,331.0644226074219,Microsoft Corporation,328.26190082056087
2021-11-01,327.3277282714844,Microsoft Corporation,329.3053795219228
2021-10-29,329.56378173828125,Microsoft Corporation,322.12023326964584
2021-10-28,322.3388671875,Microsoft Corporation,322.3189717877673
2021-10-27,321.1662292480469,Microsoft Corporation,314.0406727899498
2021-10-26,308.1871337890625,Microsoft Corporation,309.0716298597752
2021-10-25,306.2194519042969,Microsoft Corporation,307.4418059075588
2021-10-22,307.2430419921875,Microsoft Corporation,308.4753436066821
2021-10-21,308.8331298828125,Microsoft Corporation,305.2653934609518
2021-10-20,305.50390625,Microsoft Corporation,307.29273320879577
2021-10-19,306.31884765625,Microsoft Corporation,306.4380987502743
2021-10-18,305.3846435546875,Microsoft Corporation,301.6877083624671
2021-10-15,302.32373046875,Microsoft Corporation,300.46533029891225
2021-10-14,300.8727722167969,Microsoft Corporation,297.3547138036448
2021-10-13,294.4727478027344,Microsoft Corporation,293.0814344720956
2021-10-12,291.0639953613281,Microsoft Corporation,293.5087335801637
2021-10-11,292.4056396484375,Microsoft Corporation,291.10376472149034
2021-10-08,293.02178955078125,Microsoft Corporation,294.38329001747337
2021-10-07,293.02178955078125,Microsoft Corporation,293.3497300423241
2021-10-06,291.29254150390625,Microsoft Corporation,284.0080048980865
2021-10-05,286.9695739746094,Microsoft Corporation,282.2887561563759
2021-10-04,281.35455322265625,Microsoft Corporation,285.6179614382973
2021-10-01,287.30743408203125,Microsoft Corporation,280.3707028333011
2021-09-30,280.1719665527344,Microsoft Corporation,283.9384447966946
2021-09-29,282.2390441894531,Microsoft Corporation,283.3322296516321
2021-09-28,281.76202392578125,Microsoft Corporation,288.0030835860255
2021-09-27,292.34600830078125,Microsoft Corporation,294.30379450240474
2021-09-24,297.4938659667969,Microsoft Corporation,296.3808154557479
2021-09-23,297.7025451660156,Microsoft Corporation,296.9969560855459
2021-09-22,296.7286376953125,Microsoft Corporation,294.8901329057359
2021-09-21,292.9720458984375,Microsoft Corporation,293.8565419066783
2021-09-20,292.47515869140625,Microsoft Corporation,294.4925703113343
2021-09-17,298.0106506347656,Microsoft Corporation,302.284006673494
2021-09-16,303.3274841308594,Microsoft Corporation,301.87654535505754
2021-09-15,302.9299621582031,Microsoft Corporation,301.37963740905025
2021-09-14,297.9311828613281,Microsoft Corporation,297.7025980410386
2021-09-13,295.14849853515625,Microsoft Corporation,295.7050238189608
2021-09-10,293.8764343261719,Microsoft Corporation,296.56965274043966
2021-09-09,295.40692138671875,Microsoft Corporation,298.9547931208667
2021-09-08,298.3485107421875,Microsoft Corporation,297.92118427704355
2021-09-07,298.3186950683594,Microsoft Corporation,299.14356554996425
2021-09-03,299.2728271484375,Microsoft Corporation,299.1237329452305
2021-09-02,299.28271484375,Microsoft Corporation,300.3262225209381
2021-09-01,299.95849609375,Microsoft Corporation,300.99205608758024
2021-08-31,300.0082092285156,Microsoft Corporation,302.532468545667
2021-08-30,301.70758056640625,Microsoft Corporation,299.25289463708134
2021-08-27,297.861572265625,Microsoft Corporation,297.13608774916537
2021-08-26,297.2355041503906,Microsoft Corporation,299.1237172321354
2021-08-25,300.1374206542969,Microsoft Corporation,302.413199854514
2021-08-24,300.74359130859375,Microsoft Corporation,303.1287039752829
2021-08-23,302.7610168457031,Microsoft Corporation,301.3697035873106
2021-08-20,302.4727783203125,Microsoft Corporation,297.8615647608097
2021-08-19,294.9298400878906,Microsoft Corporation,286.8999541968317
2021-08-18,288.9273376464844,Microsoft Corporation,290.22921255662453
2021-08-17,290.7061767578125,Microsoft Corporation,290.0217932815056
2021-08-16,292.2138977050781,Microsoft Corporation,290.81531434680545
2021-08-13,290.4781188964844,Microsoft Corporation,287.1354184630586
2021-08-12,287.4627380371094,Microsoft Corporation,284.30850109145945
2021-08-11,284.6258544921875,Microsoft Corporation,284.8837280327964
2021-08-10,284.1199951171875,Microsoft Corporation,286.4608658784204
2021-08-09,285.9946594238281,Microsoft Corporation,287.4031714605752
2021-08-06,287.11553955078125,Microsoft Corporation,286.17325214187343
2021-08-05,287.175048828125,Microsoft Corporation,284.55644700284927
2021-08-04,284.189453125,Microsoft Corporation,283.9017934727235
2021-08-03,284.7945251464844,Microsoft Corporation,283.1083121127738
2021-08-02,282.5131530761719,Microsoft Corporation,284.0406582969608
2021-07-30,282.6024169921875,Microsoft Corporation,282.86032084695825
2021-07-29,284.1795349121094,Microsoft Corporation,283.9216310577711
2021-07-28,283.90179443359375,Microsoft Corporation,286.64934823203146
2021-07-27,284.21917724609375,Microsoft Corporation,287.0857539454462
2021-07-26,286.7088317871094,Microsoft Corporation,286.659248869514
2021-07-23,287.3238220214844,Microsoft Corporation,285.04243278175693
2021-07-22,283.82244873046875,Microsoft Corporation,281.54105921622556
2021-07-21,279.1208190917969,Microsoft Corporation,276.641067624616
2021-07-20,277.05767822265625,Microsoft Corporation,275.7781179943458
2021-07-19,274.76641845703125,Microsoft Corporation,276.6708508209328
2021-07-16,278.4761047363281,Microsoft Corporation,279.7854208462902
2021-07-15,278.7538146972656,Microsoft Corporation,279.71595945656713
2021-07-14,280.2218322753906,Microsoft Corporation,280.063124555957
2021-07-13,278.7042236328125,Microsoft Corporation,275.2722259819598
2021-07-12,275.0738525390625,Microsoft Corporation,276.8989458174195
2021-07-09,275.6888427734375,Microsoft Corporation,273.4868223297617
2021-07-08,275.1730651855469,Microsoft Corporation,274.6572575240795
2021-07-07,277.6627197265625,Microsoft Corporation,277.13701363446194
2021-07-06,275.4111328125,Microsoft Corporation,275.778131202674
2021-07-02,275.40118408203125,Microsoft Corporation,270.6103177022603
2021-07-01,269.4001770019531,Microsoft Corporation,267.4262744586321
2021-06-30,268.7058410644531,Microsoft Corporation,268.497550433872
2021-06-29,269.2018127441406,Microsoft Corporation,266.69230547463434
2021-06-28,266.54351806640625,Microsoft Corporation,264.0340108757463
2021-06-25,262.8735046386719,Microsoft Corporation,264.0737262439393
2021-06-24,264.52996826171875,Microsoft Corporation,264.00426216481713
2021-06-23,263.1214599609375,Microsoft Corporation,263.8356296002151
2021-06-22,263.3595275878906,Microsoft Corporation,260.5921165475106
2021-06-21,260.5028381347656,Microsoft Corporation,257.71560009815187
2021-06-18,257.3287658691406,Microsoft Corporation,257.52715809766926
2021-06-17,258.786865234375,Microsoft Corporation,253.99599856744564
2021-06-16,255.29537963867188,Microsoft Corporation,257.2990079405134
2021-06-15,256.2674255371094,Microsoft Corporation,257.6660090212932
2021-06-14,257.7850646972656,Microsoft Corporation,255.81116189463165
2021-06-11,255.80128479003906,Microsoft Corporation,255.90045064322385
2021-06-10,255.156494140625,Microsoft Corporation,252.23039047239976
2021-06-09,251.53607177734375,Microsoft Corporation,251.7542911221169
2021-06-08,250.5243377685547,Microsoft Corporation,253.09335664869477
2021-06-07,251.7542724609375,Microsoft Corporation,247.95529159424157
2021-06-04,248.75875854492188,Microsoft Corporation,245.75330077184972
2021-06-03,243.7199249267578,Microsoft Corporation,243.23388814052828
2021-06-02,245.29701232910156,Microsoft Corporation,246.12029161285793
2021-06-01,245.3961944580078,Microsoft Corporation,249.19517544949997
2021-05-28,247.65774536132812,Microsoft Corporation,248.96706147541886
2021-05-27,247.29075622558594,Microsoft Corporation,249.1356920966626
2021-05-26,249.45309448242188,Microsoft Corporation,249.39356773114844
2021-05-25,249.6812286376953,Microsoft Corporation,249.7308266964033
2021-05-24,248.74884033203125,Microsoft Corporation,245.78305198116072
2021-05-21,243.1842498779297,Microsoft Corporation,245.5648202188535
2021-05-20,244.483642578125,Microsoft Corporation,241.98406409711757
2021-05-19,241.15086364746094,Microsoft Corporation,237.37172486742463
2021-05-18,240.55572509765625,Microsoft Corporation,243.7126007952676
2021-05-17,242.6339111328125,Microsoft Corporation,243.98969458067032
2021-05-14,245.5730743408203,Microsoft Corporation,243.0297704195542
2021-05-13,240.50624084472656,Microsoft Corporation,239.28901807317013
2021-05-12,236.5181121826172,Microsoft Corporation,239.6551916074762
2021-05-11,243.6730194091797,Microsoft Corporation,242.01047262366984
2021-05-10,244.6131591796875,Microsoft Corporation,248.2648428972976
2021-05-07,249.8383331298828,Microsoft Corporation,249.5315396438492
2021-05-06,247.13665771484375,Microsoft Corporation,243.8907203044712
2021-05-05,243.91053771972656,Microsoft Corporation,246.47363828506207
2021-05-04,245.21682739257812,Microsoft Corporation,248.36381265399703
2021-05-03,249.2445526123047,Microsoft Corporation,250.768553790332
2021-04-30,249.56121826171875,Microsoft Corporation,247.14656923514113
2021-04-29,249.88780212402344,Microsoft Corporation,252.8071799018964
2021-04-28,251.91651916503906,Microsoft Corporation,253.42072385220786
2021-04-27,259.24957275390625,Microsoft Corporation,258.86360821405805
2021-04-26,258.8338928222656,Microsoft Corporation,258.94276621936336
2021-04-23,258.43804931640625,Microsoft Corporation,255.20201791020057
2021-04-22,254.49945068359375,Microsoft Corporation,257.5078602867864
2021-04-21,257.8740234375,Microsoft Corporation,256.2510695347026
2021-04-20,255.578125,Microsoft Corporation,255.14269173616603
2021-04-19,256.0531311035156,Microsoft Corporation,257.48808580615884
2021-04-16,258.0323486328125,Microsoft Corporation,256.77554775757636
2021-04-15,256.8052062988281,Microsoft Corporation,255.2515028121743
2021-04-14,252.93580627441406,Microsoft Corporation,254.806193949294
2021-04-13,255.80567932128906,Microsoft Corporation,254.5884716875419
2021-04-12,253.25250244140625,Microsoft Corporation,252.06496687923396
2021-04-09,253.193115234375,Microsoft Corporation,250.2440503640939
2021-04-08,250.6201171875,Microsoft Corporation,250.14510599111168
2021-04-07,247.30490112304688,Microsoft Corporation,245.23660840470583
2021-04-06,245.2860870361328,Microsoft Corporation,245.0386831726291
2021-04-05,246.48353576660156,Microsoft Corporation,240.23904938034428
2021-04-01,239.83331298828125,Microsoft Corporation,235.993600167898
2021-03-31,233.3216552734375,Microsoft Corporation,230.4913542834985
2021-03-30,229.44235229492188,Microsoft Corporation,231.1048990329944
2021-03-29,232.79714965820312,Microsoft Corporation,234.1331214885819
2021-03-26,234.0242462158203,Microsoft Corporation,229.1454495283893
2021-03-25,229.92726135253906,Microsoft Corporation,232.8565298729484
2021-03-24,233.01487731933594,Microsoft Corporation,235.38005781153296
2021-03-23,235.11285400390625,Microsoft Corporation,235.02379223234178
2021-03-22,233.53936767578125,Microsoft Corporation,227.87876579818857
2021-03-19,227.9579315185547,Microsoft Corporation,228.6209720771269
2021-03-18,228.32408142089844,Microsoft Corporation,230.14497025343977
2021-03-17,234.57843017578125,Microsoft Corporation,233.69767306476868
2021-03-16,235.2415008544922,Microsoft Corporation,233.82634287518556
2021-03-15,232.37159729003906,Microsoft Corporation,232.52004866511442
2021-03-12,233.30186462402344,Microsoft Corporation,231.57992814041276
2021-03-11,234.6675262451172,Microsoft Corporation,232.52006244139278
2021-03-10,230.0064239501953,Microsoft Corporation,234.53886457985445
2021-03-09,231.35231018066406,Microsoft Corporation,230.46166227157272
2021-03-08,225.02867126464844,Microsoft Corporation,228.96733678472873
2021-03-05,229.1949462890625,Microsoft Corporation,227.1365443228007
2021-03-04,224.37550354003906,Microsoft Corporation,224.38540935861073
2021-03-03,225.1968994140625,Microsoft Corporation,229.74913672690897
2021-03-02,231.44137573242188,Microsoft Corporation,234.54876784646817
2021-03-01,234.47947692871094,Microsoft Corporation,233.45026844934085
2021-02-26,229.9668426513672,Microsoft Corporation,229.12566348038624
2021-02-25,226.612060546875,Microsoft Corporation,229.66996884162194
2021-02-24,232.1143035888672,Microsoft Corporation,227.621441052176
2021-02-23,230.8476104736328,Microsoft Corporation,227.9381385057215
2021-02-22,232.07472229003906,Microsoft Corporation,234.95450697967345
2021-02-19,238.46763610839844,Microsoft Corporation,241.2187658503781
2021-02-18,241.2583465576172,Microsoft Corporation,239.28902145472986
2021-02-17,241.66407775878906,Microsoft Corporation,238.8139956738494
2021-02-16,240.6151123046875,Microsoft Corporation,241.9282782626363
2021-02-12,241.8887939453125,Microsoft Corporation,240.84219932424966
2021-02-11,241.39512634277344,Microsoft Corporation,241.68144874602825
2021-02-10,239.74624633789062,Microsoft Corporation,241.89864336160377
2021-02-09,240.68421936035156,Microsoft Corporation,238.80826164488388
2021-02-08,239.40069580078125,Microsoft Corporation,240.07208079233448
2021-02-05,239.1340789794922,Microsoft Corporation,239.16369801561135
2021-02-04,238.9464874267578,Microsoft Corporation,239.58826837784756
2021-02-03,239.92396545410156,Microsoft Corporation,236.5373916094433
2021-02-02,236.47816467285156,Microsoft Corporation,238.24551445014765
2021-02-01,236.6163787841797,Microsoft Corporation,232.0844850234252
2021-01-29,229.0237274169922,Microsoft Corporation,233.0027122212952
2021-01-28,235.90548706054688,Microsoft Corporation,232.62752125783948
2021-01-27,229.95184326171875,Microsoft Corporation,234.9872912431845
2021-01-26,229.3890380859375,Microsoft Corporation,228.92498640485195
2021-01-25,226.6244659423828,Microsoft Corporation,226.21965236048015
2021-01-22,223.0897979736328,Microsoft Corporation,224.2054986349327
2021-01-21,222.1221923828125,Microsoft Corporation,221.85560599073213
2021-01-20,221.50018310546875,Microsoft Corporation,214.94423630759087
2021-01-19,213.7001953125,Microsoft Corporation,211.04424428387605
2021-01-15,209.95814514160156,Microsoft Corporation,210.81714241428853
2021-01-14,210.323486328125,Microsoft Corporation,213.17690260324423
2021-01-13,213.6014404296875,Microsoft Corporation,211.31081615609156
2021-01-12,212.2093048095703,Microsoft Corporation,213.75943822124813
2021-01-11,214.73690795898438,Microsoft Corporation,215.70449840925622
2021-01-08,216.83993530273438,Microsoft Corporation,215.91183188268747
2021-01-07,215.52676391601562,Microsoft Corporation,211.33056264790528
2021-01-06,209.56321716308594,Microsoft Corporation,209.48422804132028
2021-01-05,215.14170837402344,Microsoft Corporation,214.50981041209553
2021-01-04,214.9343719482422,Microsoft Corporation,219.71310115697705
2020-12-31,219.60447692871094,Microsoft Corporation,218.8935899007359
2020-12-30,218.87384033203125,Microsoft Corporation,222.37890541142733
2020-12-29,221.31259155273438,Microsoft Corporation,223.44525281189811
2020-12-28,222.1123504638672,Microsoft Corporation,221.60879665687173
2020-12-24,219.9302978515625,Microsoft Corporation,218.61713197570623
2020-12-23,218.2222137451172,Microsoft Corporation,220.28575378111975
2020-12-22,221.10525512695312,Microsoft Corporation,219.8710782675463
2020-12-21,219.77232360839844,Microsoft Corporation,214.79612946810687
2020-12-18,215.82298278808594,Microsoft Corporation,215.82298278808594
2020-12-17,216.6424560546875,Microsoft Corporation,217.08675668771016
2020-12-16,216.50424194335938,Microsoft Corporation,212.03158617367768
2020-12-15,211.41941833496094,Microsoft Corporation,212.44624675980873
2020-12-14,211.48854064941406,Microsoft Corporation,210.40247406774577
2020-12-11,210.5604248046875,Microsoft Corporation,207.39106729830812
2020-12-10,207.85511779785156,Microsoft Corporation,209.08929456003256
2020-12-09,209.11891174316406,Microsoft Corporation,212.43637945312148
2020-12-08,213.27561950683594,Microsoft Corporation,211.26144959361932
2020-12-07,211.577392578125,Microsoft Corporation,211.65638170195882
2020-12-04,211.64651489257812,Microsoft Corporation,211.50828769150604
2020-12-03,211.52804565429688,Microsoft Corporation,211.89335718357984
2020-12-02,212.64373779296875,Microsoft Corporation,212.1599500914235
2020-12-01,213.4730987548828,Microsoft Corporation,211.79460625922158
2020-11-30,211.36021423339844,Microsoft Corporation,211.3898332748428
2020-11-27,212.50550842285156,Microsoft Corporation,212.13032889466567
2020-11-25,211.1627197265625,Microsoft Corporation,212.38702859826248
2020-11-24,211.15283203125,Microsoft Corporation,206.93688004236733
2020-11-23,207.45033264160156,Microsoft Corporation,208.2796959237249
2020-11-20,207.72677612304688,Microsoft Corporation,209.51386181499046
2020-11-19,209.7310791015625,Microsoft Corporation,208.70425057299082
2020-11-18,208.40802001953125,Microsoft Corporation,210.9454795286078
2020-11-17,211.1923370361328,Microsoft Corporation,212.80734819436609
2020-11-16,213.92013549804688,Microsoft Corporation,211.59609342157836
2020-11-13,213.21109008789062,Microsoft Corporation,213.06338160797122
2020-11-12,212.1574249267578,Microsoft Corporation,213.90046031618976
2020-11-11,213.25048828125,Microsoft Corporation,209.15386948792408
2020-11-10,207.79490661621094,Microsoft Corporation,211.23173607652637
2020-11-09,215.0624542236328,Microsoft Corporation,221.02027513121956
2020-11-06,220.3112335205078,Microsoft Corporation,218.87347257680483
2020-11-05,219.8878173828125,Microsoft Corporation,218.65686310813393
2020-11-04,213.09291076660156,Microsoft Corporation,210.7590267634193
2020-11-03,203.28468322753906,Microsoft Corporation,200.78339102731817
2020-11-02,199.2471466064453,Microsoft Corporation,201.17727412714498
2020-10-30,199.38504028320312,Microsoft Corporation,200.39934534994683
2020-10-29,201.60073852539062,Microsoft Corporation,200.96064840822137
2020-10-28,199.59182739257812,Microsoft Corporation,204.5058018896703
2020-10-27,210.0007781982422,Microsoft Corporation,208.36606747911017
2020-10-26,206.8790740966797,Microsoft Corporation,210.59163591327024
2020-10-23,212.93536376953125,Microsoft Corporation,211.7536508169109
2020-10-22,211.6157684326172,Microsoft Corporation,210.67038912677472
2020-10-21,211.52716064453125,Microsoft Corporation,209.8727504806063
2020-10-20,211.3794403076172,Microsoft Corporation,212.51192713968095
2020-10-19,210.95599365234375,Microsoft Corporation,217.0615230585845
2020-10-16,216.31312561035156,Microsoft Corporation,216.795650045156
2020-10-15,216.31312561035156,Microsoft Corporation,213.7921337856127
2020-10-14,217.4948272705078,Microsoft Corporation,219.60222017245624
2020-10-13,219.46435546875,Microsoft Corporation,219.32648920413962
2020-10-12,218.02659606933594,Microsoft Corporation,215.45636316734274
2020-10-09,212.52174377441406,Microsoft Corporation,208.01152651554273
2020-10-08,207.37147521972656,Microsoft Corporation,207.3025345702195
2020-10-07,206.63287353515625,Microsoft Corporation,203.90507513869954
2020-10-06,202.7726287841797,Microsoft Corporation,205.63829379240238
2020-10-05,207.17449951171875,Microsoft Corporation,204.06264400283908
2020-10-02,203.04835510253906,Microsoft Corporation,204.8307743404287
2020-10-01,209.2228240966797,Microsoft Corporation,210.2371291263828
2020-09-30,207.12525939941406,Microsoft Corporation,204.5648688990455
2020-09-29,204.10203552246094,Microsoft Corporation,206.1602022331322
2020-09-28,206.24884033203125,Microsoft Corporation,207.66690197332835
2020-09-25,204.65353393554688,Microsoft Corporation,200.44859007316072
2020-09-24,200.09405517578125,Microsoft Corporation,196.80494939552264
2020-09-23,197.53366088867188,Microsoft Corporation,204.73227799420255
2020-09-22,204.2595977783203,Microsoft Corporation,201.93555583596927
