"TDAY","TICKER","Close","High","Open","Low","Volume","ID","Name","COMPANY_NAME","INDUSTRY","IS_MAIN_STOCK","before","after"
"2015-08-07","PYPL",39.1300010681152,39.2299995422363,39.0400009155273,38.5999984741211,8331300,43979,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-08-10","PYPL",39.0499992370605,39.689998626709,39.4300003051758,38.7700004577637,7998900,43980,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-08-11","PYPL",38.8499984741211,39.2799987792969,38.9300003051758,38.7200012207031,8184000,43981,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-08-12","PYPL",38.189998626709,38.5800018310547,38.5499992370605,37.0099983215332,21350600,43982,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-08-13","PYPL",37.6199989318848,38.4900016784668,38.4000015258789,37.439998626709,7863500,43983,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-08-14","PYPL",38.1399993896484,38.1800003051758,37.4900016784668,37.3800010681152,6271100,43984,"PYPL","PayPal Holdings, Inc.","Credit Services",1,NA,NA
"2015-08-17","PYPL",38.7299995422363,38.75,38.2999992370605,37.7000007629395,4931700,43985,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0422223001242887,-0.0454615951957096
"2015-08-18","PYPL",37.9900016784668,39,39,37.8699989318848,4678800,43986,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0400994969550115,-0.0416402726293902
"2015-08-19","PYPL",37.189998626709,38.0999984741211,37.8699989318848,37.0299987792969,6923400,43987,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0358780236864634,-0.0379080069798421
"2015-08-20","PYPL",35.9799995422363,37.3400001525879,36.8499984741211,35.8800010681152,10645700,43988,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0247726322413698,-0.0347242826896681
"2015-08-21","PYPL",34.25,36.1100006103516,35.5699996948242,33.8300018310547,16824100,43989,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00982468012666327,-0.0304460509477463
"2015-08-24","PYPL",33.75,34.8499984741211,31.1700000762939,30,19676600,43990,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00884993696880249,-0.0305456990242747
"2015-08-25","PYPL",32.7000007629395,35.4599990844727,35.439998626709,32.7000007629395,15557100,43991,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0226596209656168,-0.0338616219941864
"2015-08-26","PYPL",33.1699981689453,33.8400001525879,33.7000007629395,31.7099990844727,25350400,43992,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0376259636631742,-0.0380734415002628
"2015-08-27","PYPL",34.6199989318848,34.7700004577637,33.8699989318848,33.1599998474121,18909600,43993,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0491395279929697,-0.0428859603865946
"2015-08-28","PYPL",35.0400009155273,35.2599983215332,34.5099983215332,34.3699989318848,8344800,43994,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0540625903538454,-0.0432568936113772
"2015-08-31","PYPL",35,35.5099983215332,35.5,34.7700004577637,12123800,43995,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0581140841449517,-0.0408535210187169
"2015-09-01","PYPL",33.7700004577637,34.6800003051758,34.1500015258789,33.4099998474121,13376000,43996,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0577896221464991,-0.03764028710426
"2015-09-02","PYPL",35.0699996948242,35.0800018310547,34.5999984741211,33.8349990844727,7521000,43997,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0621081408514734,-0.0347937627806377
"2015-09-03","PYPL",35.310001373291,35.4599990844727,35.0099983215332,34.7700004577637,6683800,43998,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0643177674476243,-0.0264939461887317
"2015-09-04","PYPL",34.2900009155273,34.7200012207031,34.7099990844727,33.7799987792969,7483100,43999,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0686425540918493,-0.0179183636526068
"2015-09-08","PYPL",34.7000007629395,34.8899993896484,34.810001373291,34.25,7674500,44000,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0754242825252389,-0.0104872691303533
"2015-09-09","PYPL",34.3699989318848,34.9500007629395,34.9199981689453,33.8800010681152,10946900,44001,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0820610848857917,-0.00183063126919533
"2015-09-10","PYPL",33.4599990844727,34.2900009155273,34.2299995422363,32.9500007629395,12134500,44002,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0866455522556214,0.00317942633074783
"2015-09-11","PYPL",33.5499992370605,33.5900001525879,33.2700004577637,32.6100006103516,9184200,44003,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0924774704394802,0.00838564468027852
"2015-09-14","PYPL",33.7700004577637,33.9500007629395,33.7000007629395,33.2000007629395,7897700,44004,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.096091028347043,0.0143182623883185
"2015-09-15","PYPL",33.7999992370605,33.9500007629395,33.7200012207031,32.6699981689453,11874900,44005,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0980771820001769,0.0249785013101924
"2015-09-16","PYPL",33.7700004577637,34.060001373291,33.4599990844727,33.3600006103516,7183900,44006,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0977535112605339,0.0345173988600668
"2015-09-17","PYPL",33.3199996948242,33.9900016784668,33.7200012207031,33.0800018310547,7846800,44007,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0975342506751965,0.0457321316832469
"2015-09-18","PYPL",32.9199981689453,33.7799987792969,32.9000015258789,32.5499992370605,16488100,44008,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0971541632254018,0.0540510716637637
"2015-09-21","PYPL",34.25,34.6199989318848,33.6599998474121,33.4300003051758,12736500,44009,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0968744937179626,0.0605925289198096
"2015-09-22","PYPL",33.3499984741211,34.0999984741211,33.939998626709,33.189998626709,8538000,44010,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0895935026516985,0.0741289405294132
"2015-09-23","PYPL",34.1599998474121,34.3400001525879,33.4900016784668,33.2599983215332,5405500,44011,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0843962120490432,0.0876901420376749
"2015-09-24","PYPL",33.9099998474121,34.0699996948242,34,33.3800010681152,6544500,44012,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0761960725140373,0.103497478370824
"2015-09-25","PYPL",33.7700004577637,34.689998626709,34.5999984741211,33.5,6566800,44013,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0691857406459681,0.114667716724004
"2015-09-28","PYPL",32.25,33.6800003051758,33.6800003051758,32.1549987792969,7407300,44014,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.062645700348827,0.122010913650375
"2015-09-29","PYPL",30.6299991607666,32.6699981689453,32.2700004577637,30.2999992370605,12008100,44015,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0586791156188674,0.125020244826892
"2015-09-30","PYPL",31.0400009155273,31.2800006866455,31.2000007629395,30.6399993896484,13672000,44016,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0579145075788376,0.124859038624487
"2015-10-01","PYPL",31.4799995422363,31.5869998931885,30.8199996948242,30.75,9657000,44017,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0559438492110492,0.121104047102027
"2015-10-02","PYPL",32.8300018310547,32.8600006103516,30.8199996948242,30.75,7609800,44018,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0530583239418372,0.113371145306467
"2015-10-05","PYPL",32.6699981689453,33.0200004577637,32.9500007629395,32.3800010681152,6119100,44019,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0471777470106034,0.103468846171654
"2015-10-06","PYPL",31.8600006103516,32.9099998474121,32.9099998474121,31.7800006866455,7409800,44020,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0476643133421058,0.0952586184981332
"2015-10-07","PYPL",32.3800010681152,32.4710006713867,32.310001373291,31.5200004577637,6969600,44021,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0529910860950543,0.0855449626110774
"2015-10-08","PYPL",31.6700000762939,32.4500007629395,32.439998626709,31.0900001525879,9281500,44022,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0605420563466016,0.0776859779489145
"2015-10-09","PYPL",32.060001373291,32.4500007629395,31.6900005340576,31.4099998474121,5911400,44023,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0684581390604451,0.0654424520783229
"2015-10-12","PYPL",32.6300010681152,32.6699981689453,32.189998626709,32.0999984741211,3915500,44024,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0686392101545873,0.0545159524642359
"2015-10-13","PYPL",33.2200012207031,33.4799995422363,32.5999984741211,32.3400001525879,8787700,44025,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0644472796752494,0.0419253308418256
"2015-10-14","PYPL",34.0499992370605,34.4599990844727,33.4000015258789,33.4000015258789,8198300,44026,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0574610543595427,0.0292645106662992
"2015-10-15","PYPL",34.6199989318848,34.7200012207031,34.4500007629395,34.1599998474121,9103200,44027,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0519723364299075,0.0204805505429506
"2015-10-16","PYPL",34.2900009155273,35.0499992370605,34.75,33.9500007629395,5390700,44028,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0390095191617717,0.0129715368022379
"2015-10-19","PYPL",34.8400001525879,34.9049987792969,34.4300003051758,33.7900009155273,5855700,44029,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0262599566653801,0.00428895001491131
"2015-10-20","PYPL",34.8699989318848,34.9900016784668,34.7999992370605,34.5900001525879,6084200,44030,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0152723295984088,-0.00275009120002428
"2015-10-21","PYPL",33.8300018310547,34.7999992370605,34.75,32.8800010681152,9054500,44031,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00266246638107252,-0.00982394205783365
"2015-10-22","PYPL",34.7900009155273,35.25,34.4300003051758,34.2599983215332,8735500,44032,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00456342308651037,-0.0246554961235801
"2015-10-23","PYPL",34.9900016784668,35.75,35.7299995422363,34.7999992370605,8909100,44033,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0119058908644919,-0.030503360464052
"2015-10-26","PYPL",36.439998626709,36.5900001525879,36.0499992370605,35.5149993896484,11554600,44034,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0200256327864444,-0.0374600818958727
"2015-10-27","PYPL",35.939998626709,36.3940010070801,36.3899993896484,35.310001373291,8502400,44035,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0342554232043373,-0.0369075952366168
"2015-10-28","PYPL",36.5200004577637,36.6500015258789,36.2099990844727,35.810001373291,11634300,44036,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0459649812043085,-0.0401515609916178
"2015-10-29","PYPL",35.9099998474121,36.5,34.7299995422363,34.5,25137300,44037,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0593463352654414,-0.0392753672938743
"2015-10-30","PYPL",36.0099983215332,36.4900016784668,35.6399993896484,35.2400016784668,13409200,44038,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0680687616964086,-0.043835736273308
"2015-11-02","PYPL",36.9900016784668,37.4099998474121,35.5800018310547,35.4500007629395,11254900,44039,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0747096086150766,-0.0463314499472529
"2015-11-03","PYPL",37.9000015258789,38.439998626709,37.0499992370605,37,12025200,44040,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.089337636212843,-0.039196712215983
"2015-11-04","PYPL",37.5999984741211,38.5200004577637,38.4500007629395,37.3300018310547,12226800,44041,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.103798027558066,-0.0297466542365948
"2015-11-05","PYPL",36.7099990844727,37.9799995422363,37.8199996948242,36.6599998474121,9068900,44042,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.118955081899153,-0.0225671686602614
"2015-11-06","PYPL",36.2400016784668,36.7000007629395,36.5900001525879,35.7999992370605,10256800,44043,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.128353569099198,-0.0206250966699679
"2015-11-09","PYPL",36.5999984741211,36.7400016784668,36.0999984741211,35.6500015258789,11571500,44044,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.133887841905411,-0.01583569647256
"2015-11-10","PYPL",37,37.2000007629395,36.5800018310547,36.5,36384400,44045,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.135940421688042,-0.00693382767708724
"2015-11-11","PYPL",36.3300018310547,37.3199996948242,37.189998626709,35.75,12762500,44046,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.13715995630592,0.00514335899056668
"2015-11-12","PYPL",35.5699996948242,36.0499992370605,35.9449996948242,34.8300018310547,11835900,44047,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.135643777312057,0.0152397591259986
"2015-11-13","PYPL",34.5299987792969,35.5,35.1800003051758,34.5,7364400,44048,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.129281174514226,0.020209088301979
"2015-11-16","PYPL",35.6100006103516,35.6599998474121,34.5499992370605,34.5299987792969,6734500,44049,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.120017915162041,0.0217598341952941
"2015-11-17","PYPL",36.2099990844727,36.4500007629395,35.8899993896484,35.7099990844727,7344900,44050,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.115026978903078,0.0253577986599029
"2015-11-18","PYPL",36.2200012207031,36.9500007629395,36.3199996948242,35.7849998474121,8323100,44051,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.110527152777267,0.0315163284562118
"2015-11-19","PYPL",36.189998626709,36.5,36.4500007629395,35.9099998474121,5041300,44052,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.104870326142626,0.0302401196506093
"2015-11-20","PYPL",36.3600006103516,36.4500007629395,36.4500007629395,35.9199981689453,4543400,44053,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0955687848494365,0.0275816838816626
"2015-11-23","PYPL",35.560001373291,36.6500015258789,36.5,35.4099998474121,6961000,44054,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.083261004457482,0.0234853286873388
"2015-11-24","PYPL",35.1199989318848,35.2999992370605,35.25,34.8800010681152,8390100,44055,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0642020032262833,0.00922678247109998
"2015-11-25","PYPL",35.3600006103516,35.8600006103516,35.2000007629395,35.1300010681152,3881800,44056,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0446094592773426,-0.00938672829935672
"2015-11-27","PYPL",35.1800003051758,35.7000007629395,35.5200004577637,35.060001373291,2549400,44057,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.03041989773135,-0.0228428039648642
"2015-11-30","PYPL",35.2599983215332,35.439998626709,35.3600006103516,34.689998626709,9357300,44058,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0180654158543702,-0.0341931826496739
"2015-12-01","PYPL",35.1699981689453,35.4099998474121,35.4099998474121,33.8499984741211,14893900,44059,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00579423560768333,-0.0493713262788174
"2015-12-02","PYPL",35.1500015258789,36.1699981689453,35.2299995422363,34.9300003051758,5762400,44060,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00354263815235812,-0.0581697424649332
"2015-12-03","PYPL",34.2299995422363,35.2299995422363,35.2000007629395,33.8499984741211,7311900,44061,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0120835990666795,-0.0681449400241573
"2015-12-04","PYPL",35.6199989318848,35.8199996948242,34.3800010681152,34.2200012207031,10664300,44062,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.02858483253149,-0.0798418446333033
"2015-12-07","PYPL",35.1599998474121,35.7999992370605,35.7099990844727,34.8499984741211,4918000,44063,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0331754956311246,-0.0873774223783238
"2015-12-08","PYPL",35.5999984741211,35.7000007629395,34.6300010681152,34.5200004577637,7420800,44064,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0390487979411695,-0.0962996143807385
"2015-12-09","PYPL",35.0699996948242,35.5999984741211,35.3899993896484,34.8300018310547,7381700,44065,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0369888142498006,-0.100062564631644
"2015-12-10","PYPL",35.4900016784668,35.9099998474121,35.1599998474121,35.1599998474121,6949700,44066,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0391782747499128,-0.10650204432792
"2015-12-11","PYPL",34.689998626709,35.326000213623,35.1500015258789,34.4199981689453,8309200,44067,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0372244248011688,-0.108172998113341
"2015-12-14","PYPL",35.0099983215332,35.2229995727539,34.6100006103516,34.3300018310547,5784400,44068,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0413515735554409,-0.116334599837971
"2015-12-15","PYPL",36.3199996948242,36.5099983215332,35.189998626709,35.1800003051758,11709900,44069,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0435598319661866,-0.112668581775286
"2015-12-16","PYPL",35.9799995422363,36.25,36.1199989318848,35.189998626709,7076300,44070,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0369398024523661,-0.0968019145268648
"2015-12-17","PYPL",35.5400009155273,36.5800018310547,36,35.5099983215332,6454100,44071,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.028280506741843,-0.079993682218667
"2015-12-18","PYPL",34.9799995422363,35.7599983215332,35.3499984741211,34.7299995422363,13745900,44072,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0215882965579065,-0.0652747498676347
"2015-12-21","PYPL",36.0800018310547,36.1500015258789,35.2099990844727,35.1100006103516,5856000,44073,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0196639633428754,-0.0515737920842334
"2015-12-22","PYPL",36.8050003051758,36.8899993896484,36.1199989318848,35.7799987792969,6030900,44074,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0152686391844523,-0.033934655805991
"2015-12-23","PYPL",37.1100006103516,37.6800003051758,36.7900009155273,36.7700004577637,7579500,44075,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00664799670252663,-0.0213210564320191
"2015-12-24","PYPL",37.0699996948242,37.2299995422363,37.0099983215332,36.8199996948242,2133400,44076,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00469048596960658,-0.0123741706451126
"2015-12-28","PYPL",36.6100006103516,37,36.7000007629395,36.25,4930100,44077,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0131409763940023,-0.00605769975708813
"2015-12-29","PYPL",37.0800018310547,37.4500007629395,36.9199981689453,36.75,3436600,44078,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0166636910796588,0.000251171573482
"2015-12-30","PYPL",36.4799995422363,37.25,37.0699996948242,36.4599990844727,4106700,44079,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0175720819284098,0.0116373955061152
"2015-12-31","PYPL",36.2000007629395,36.5,36.2999992370605,36.0509986877441,4481900,44080,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0198996884866042,0.0244596267962844
"2016-01-04","PYPL",34.75,35.560001373291,35.1300010681152,34.2799987792969,12287700,44081,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0233006128781408,0.0409612072386177
"2016-01-05","PYPL",34.310001373291,34.9799995422363,34.9799995422363,33.8600006103516,11227700,44082,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.021396872073371,0.0552399331056672
"2016-01-06","PYPL",33.9799995422363,34.0099983215332,33.7000007629395,33.2099990844727,8441300,44083,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.018195641860551,0.0674161624396566
"2016-01-07","PYPL",33.1300010681152,34.1609992980957,33.1500015258789,33.0200004577637,11041100,44084,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.0149056772041108,0.0757962923505374
"2016-01-08","PYPL",32.689998626709,33.8800010681152,33.4599990844727,32.6300010681152,7848800,44085,"PYPL","PayPal Holdings, Inc.","Credit Services",1,0.00584414706250572,0.0810723374893095
"2016-01-11","PYPL",33.0400009155273,33.4300003051758,33.0200004577637,32.4700012207031,8937400,44086,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.00593422900165281,0.0812663345827759
"2016-01-12","PYPL",33.0800018310547,33.5699996948242,33.3499984741211,32.6599998474121,7854000,44087,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0146722542653464,0.0855848238418283
"2016-01-13","PYPL",32.1199989318848,33.5699996948242,33.2799987792969,31.9699993133545,8069400,44088,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0230039513990748,0.0892705008910868
"2016-01-14","PYPL",32.8699989318848,33.0400009155273,32.1500015258789,31.7049999237061,7749500,44089,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0333106259327725,0.0901868110453539
"2016-01-15","PYPL",32.310001373291,32.5400009155273,31.6200008392334,31.6200008392334,12174400,44090,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.039414629600669,0.0930453886342024
"2016-01-19","PYPL",32.2000007629395,33.1800003051758,32.7599983215332,31.9300003051758,6674700,44091,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0465686103590469,0.0965634467058118
"2016-01-20","PYPL",31.2000007629395,31.7000007629395,31.4300003051758,30.5200004577637,13170600,44092,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0563132645236007,0.0982715975366607
"2016-01-21","PYPL",31.2000007629395,31.7399997711182,31.6100006103516,30.8999996185303,9978900,44093,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0636520568682637,0.0948618225480115
"2016-01-22","PYPL",31.6900005340576,31.9699993133545,31.6499996185303,31.5400009155273,9444000,44094,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0712686195986871,0.0902840771231072
"2016-01-25","PYPL",31.4699993133545,31.9799995422363,31.9799995422363,31.3500003814697,7591800,44095,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0757718621586991,0.0866473577434447
"2016-01-26","PYPL",31.9699993133545,31.9799995422363,31.4899997711182,31.3899993896484,8617000,44096,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0813233995696705,0.0783661287442482
"2016-01-27","PYPL",31.5900001525879,32.6300010681152,31.9599990844727,31.3799991607666,12711700,44097,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0834649271567109,0.0718526243920558
"2016-01-28","PYPL",34.2400016784668,34.75,33.6300010681152,33.3499984741211,20378600,44098,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0874481133646408,0.0623533246918679
"2016-01-29","PYPL",36.1399993896484,36.2599983215332,34.4900016784668,34.3600006103516,21201100,44099,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0828759363955248,0.0624226967194362
"2016-02-01","PYPL",37.0800018310547,37.3199996948242,35.6500015258789,35.5900001525879,17356000,44100,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0699325132995365,0.0667639058729891
"2016-02-02","PYPL",36.8300018310547,37.7700004577637,36.5299987792969,36.439998626709,17310600,44101,"PYPL","PayPal Holdings, Inc.","Credit Services",1,-0.0556282528576386,0.0722555834589885
